UserID;WineID;RecSys;RecSysType;RecSysSubtype;Satisfaction;Effectiveness;Fairness;Persuasiveness;Persuasiveness_link;Transparency;Accuracy;Effectiveness1;Detail;Trust
2035408;182169;individual;**:violet[similar wines]** to what i have enjoyed;;5;thumb_up;5;thumb_up;Yes;thumb_up;thumb_up;thumb_up;thumb_up;thumb_up
1170710;144337;individual;**:violet[similar wines]** to what i have enjoyed;;3;thumb_down;3;thumb_down;No;thumb_up;thumb_down;thumb_down;thumb_up;thumb_down
1220571;182711;individual;**:violet[users similar]** to me;;2;thumb_down;2;thumb_down;No;thumb_up;thumb_down;thumb_down;thumb_up;thumb_down
1118832;186159;individual;**:violet[users similar]** to me;;4;thumb_up;4;thumb_down;No;thumb_up;thumb_up;thumb_down;thumb_up;thumb_up
1271076;104005;individual;**:violet[users similar]** to me;;5;thumb_up;5;thumb_up;No;thumb_down;thumb_down;thumb_up;thumb_up;thumb_up
1027148;112084;individual;**:violet[users similar]** to me;;3;thumb_down;3;thumb_up;No;thumb_up;thumb_down;thumb_up;thumb_up;thumb_up
1395160;144337;individual;**:violet[users similar]** to me;;2;thumb_up;2;thumb_down;No;thumb_down;thumb_down;thumb_up;thumb_up;thumb_down
1207521;174184;individual;**:violet[similar wines]** to what i have enjoyed;;4;thumb_down;4;thumb_up;No;thumb_up;thumb_up;thumb_up;thumb_down;thumb_up
1156991;186159;individual;**:violet[users similar]** to me;;1;thumb_down;1;thumb_down;No;thumb_down;thumb_down;thumb_down;thumb_up;thumb_down
1079954;105727;individual;**:violet[users similar]** to me;;4;thumb_up;4;thumb_down;No;thumb_up;thumb_up;thumb_down;thumb_up;thumb_down
1308897;112084;individual;**:violet[users similar]** to me;;1;thumb_down;1;thumb_down;No;thumb_down;thumb_down;thumb_down;thumb_down;thumb_down
1288650;144337;individual;**:violet[similar wines]** to what i have enjoyed;;5;thumb_up;5;thumb_up;No;thumb_up;thumb_down;thumb_up;thumb_up;thumb_down
1126395;112084;individual;**:violet[similar wines]** to what i have enjoyed;;4;thumb_up;4;thumb_down;No;thumb_up;thumb_up;thumb_up;thumb_down;thumb_up
1221578;141799;individual;**:violet[users similar]** to me;;3;thumb_up;3;thumb_down;No;thumb_up;thumb_up;thumb_down;thumb_down;thumb_down
1055586;184540;individual;**:violet[similar wines]** to what i have enjoyed;;5;thumb_up;5;thumb_down;No;thumb_up;thumb_up;thumb_up;thumb_up;thumb_down
1275213;184745;individual;**:violet[users similar]** to me;;4;thumb_up;4;thumb_up;No;thumb_down;thumb_down;thumb_up;thumb_up;thumb_down
1121054;144337;individual;**:violet[similar wines]** to what i have enjoyed;;5;thumb_up;5;thumb_up;No;thumb_up;thumb_up;thumb_up;thumb_up;thumb_down
1576526;144337;individual;**:violet[users similar]** to me;;2;thumb_down;2;thumb_down;No;thumb_up;thumb_down;thumb_down;thumb_down;thumb_down
1281578;144337;individual;**:violet[users similar]** to me;;3;thumb_up;3;thumb_down;No;thumb_down;thumb_down;thumb_down;thumb_up;thumb_down
1400043;180330;individual;**:violet[similar wines]** to what i have enjoyed;;4;thumb_up;4;thumb_up;No;thumb_down;thumb_up;thumb_up;thumb_down;thumb_up
1126395;192584;individual;**:violet[users similar]** to me;;4;thumb_up;4;thumb_up;Yes;thumb_up;thumb_up;thumb_down;thumb_up;thumb_down
1000045;174184;individual;**:violet[similar wines]** to what i have enjoyed;;5;thumb_up;5;thumb_down;No;thumb_down;thumb_up;thumb_up;thumb_up;thumb_down
1203548;144337;individual;**:violet[users similar]** to me;;3;thumb_up;3;thumb_down;No;thumb_down;thumb_down;thumb_down;thumb_up;thumb_down
1222203;112084;individual;**:violet[similar wines]** to what i have enjoyed;;4;thumb_up;4;thumb_up;No;thumb_up;thumb_up;thumb_down;thumb_up;thumb_up
1199658;144337;individual;**:violet[users similar]** to me;;4;thumb_up;4;thumb_up;No;thumb_down;thumb_down;thumb_up;thumb_up;thumb_down
1393250;144337;individual;**:violet[users similar]** to me;;2;thumb_down;2;thumb_down;No;thumb_down;thumb_up;thumb_down;thumb_down;thumb_down
1097527;181199;individual;**:violet[similar wines]** to what i have enjoyed;;3;thumb_down;3;thumb_down;No;thumb_up;thumb_down;thumb_up;thumb_down;thumb_down
1219877;182711;individual;**:violet[similar wines]** to what i have enjoyed;;4;thumb_up;4;thumb_down;No;thumb_down;thumb_up;thumb_down;thumb_up;thumb_up
1104668;144337;individual;**:violet[users similar]** to me;;2;thumb_up;2;thumb_down;No;thumb_down;thumb_up;thumb_down;thumb_up;thumb_down
1002016;144337;individual;**:violet[users similar]** to me;;3;thumb_up;3;thumb_up;No;thumb_down;thumb_down;thumb_up;thumb_up;thumb_up
